"State","Measure ID","Measure Name","Number of Hospitals Worse","Number of Hospitals Same","Number of Hospitals Better","Number of Hospitals Too Few","Footnote","Start Date","End Date"
AL,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,78,0,7,,07/01/2023,06/30/2024
AL,MORT_30_AMI,Death rate for heart attack patients,1,30,0,41,,07/01/2021,06/30/2024
AL,MORT_30_CABG,Death rate for CABG surgery patients,3,16,0,3,,07/01/2021,06/30/2024
AL,MORT_30_COPD,Death rate for COPD patients,0,49,0,36,,07/01/2021,06/30/2024
AL,MORT_30_HF,Death rate for heart failure patients,2,55,1,28,,07/01/2021,06/30/2024
AL,MORT_30_PN,Death rate for pneumonia patients,10,60,0,16,,07/01/2021,06/30/2024
AL,MORT_30_STK,Death rate for stroke patients,1,36,0,38,,07/01/2021,06/30/2024
AL,PSI_03,Pressure ulcer rate,3,78,0,3,,07/01/2021,06/30/2023
AL,PSI_04,Death rate among surgical inpatients with serious treatable complications,3,26,1,18,,07/01/2021,06/30/2023
AL,PSI_06,Iatrogenic pneumothorax rate,0,83,0,1,,07/01/2021,06/30/2023
AL,PSI_08,In-hospital fall-associated fracture rate,0,83,0,1,,07/01/2021,06/30/2023
AL,PSI_09,Postoperative hemorrhage or hematoma rate,1,55,0,12,,07/01/2021,06/30/2023
AL,PSI_10,Postoperative acute kidney injury requiring dialysis rate,1,35,0,17,,07/01/2021,06/30/2023
AL,PSI_11,Postoperative respiratory failure rate,5,33,0,15,,07/01/2021,06/30/2023
AL,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,4,52,0,12,,07/01/2021,06/30/2023
AL,PSI_13,Postoperative sepsis rate,2,34,0,13,,07/01/2021,06/30/2023
AL,PSI_14,Postoperative wound dehiscence rate,0,41,0,22,,07/01/2021,06/30/2023
AL,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,58,0,12,,07/01/2021,06/30/2023
AL,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,6,59,0,Not Available,,07/01/2021,06/30/2023
AR,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,1,14,0,25,,04/01/2021,03/31/2024
AR,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,2,65,1,7,,07/01/2023,06/30/2024
AR,MORT_30_AMI,Death rate for heart attack patients,0,26,0,32,,07/01/2021,06/30/2024
AR,MORT_30_CABG,Death rate for CABG surgery patients,2,11,0,3,,07/01/2021,06/30/2024
AR,MORT_30_COPD,Death rate for COPD patients,4,32,0,41,,07/01/2021,06/30/2024
AR,MORT_30_HF,Death rate for heart failure patients,2,41,0,33,,07/01/2021,06/30/2024
AR,MORT_30_PN,Death rate for pneumonia patients,8,55,0,14,,07/01/2021,06/30/2024
AR,MORT_30_STK,Death rate for stroke patients,3,22,0,44,,07/01/2021,06/30/2024
AR,PSI_03,Pressure ulcer rate,4,42,0,1,,07/01/2021,06/30/2023
AR,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,21,0,9,,07/01/2021,06/30/2023
AR,PSI_06,Iatrogenic pneumothorax rate,1,45,0,3,,07/01/2021,06/30/2023
AR,PSI_08,In-hospital fall-associated fracture rate,0,46,0,3,,07/01/2021,06/30/2023
AR,PSI_09,Postoperative hemorrhage or hematoma rate,1,37,0,5,,07/01/2021,06/30/2023
AR,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,31,0,7,,07/01/2021,06/30/2023
AR,PSI_11,Postoperative respiratory failure rate,4,28,0,6,,07/01/2021,06/30/2023
AR,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,38,0,5,,07/01/2021,06/30/2023
AR,PSI_13,Postoperative sepsis rate,0,30,0,5,,07/01/2021,06/30/2023
AR,PSI_14,Postoperative wound dehiscence rate,0,30,0,9,,07/01/2021,06/30/2023
AR,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,37,0,7,,07/01/2021,06/30/2023
AR,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,4,34,2,Not Available,,07/01/2021,06/30/2023
AS,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,Not Available,Not Available,Not Available,Not Available,5,04/01/2021,03/31/2024
AS,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2023,06/30/2024
AS,MORT_30_AMI,Death rate for heart attack patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
AS,MORT_30_CABG,Death rate for CABG surgery patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
AS,MORT_30_COPD,Death rate for COPD patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
AS,MORT_30_HF,Death rate for heart failure patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
AS,MORT_30_PN,Death rate for pneumonia patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
AS,MORT_30_STK,Death rate for stroke patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
AS,PSI_03,Pressure ulcer rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
AS,PSI_04,Death rate among surgical inpatients with serious treatable complications,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
AS,PSI_06,Iatrogenic pneumothorax rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
AS,PSI_08,In-hospital fall-associated fracture rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
AS,PSI_09,Postoperative hemorrhage or hematoma rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
AS,PSI_10,Postoperative acute kidney injury requiring dialysis rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
AS,PSI_11,Postoperative respiratory failure rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
AS,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
AS,PSI_13,Postoperative sepsis rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
AS,PSI_14,Postoperative wound dehiscence rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
AS,PSI_15,Abdominopelvic accidental puncture or laceration rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
AS,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
AZ,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,1,30,1,23,,04/01/2021,03/31/2024
AZ,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,1,67,3,11,,07/01/2023,06/30/2024
AZ,MORT_30_AMI,Death rate for heart attack patients,0,40,0,25,,07/01/2021,06/30/2024
AZ,MORT_30_CABG,Death rate for CABG surgery patients,1,19,0,4,,07/01/2021,06/30/2024
AZ,MORT_30_COPD,Death rate for COPD patients,0,49,0,31,,07/01/2021,06/30/2024
AZ,MORT_30_HF,Death rate for heart failure patients,1,46,6,24,,07/01/2021,06/30/2024
AZ,MORT_30_PN,Death rate for pneumonia patients,5,56,4,17,,07/01/2021,06/30/2024
AZ,MORT_30_STK,Death rate for stroke patients,1,40,1,20,,07/01/2021,06/30/2024
AZ,PSI_03,Pressure ulcer rate,1,65,0,3,,07/01/2021,06/30/2023
AZ,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,38,1,15,,07/01/2021,06/30/2023
AZ,PSI_06,Iatrogenic pneumothorax rate,1,66,0,2,,07/01/2021,06/30/2023
AZ,PSI_08,In-hospital fall-associated fracture rate,0,67,0,2,,07/01/2021,06/30/2023
AZ,PSI_09,Postoperative hemorrhage or hematoma rate,1,58,0,5,,07/01/2021,06/30/2023
AZ,PSI_10,Postoperative acute kidney injury requiring dialysis rate,2,50,0,5,,07/01/2021,06/30/2023
AZ,PSI_11,Postoperative respiratory failure rate,4,47,0,6,,07/01/2021,06/30/2023
AZ,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,2,57,0,5,,07/01/2021,06/30/2023
AZ,PSI_13,Postoperative sepsis rate,1,49,0,7,,07/01/2021,06/30/2023
AZ,PSI_14,Postoperative wound dehiscence rate,0,56,0,5,,07/01/2021,06/30/2023
AZ,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,61,0,4,,07/01/2021,06/30/2023
AZ,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,4,56,1,Not Available,,07/01/2021,06/30/2023
CA,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,2,138,4,112,,04/01/2021,03/31/2024
CA,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,3,268,34,13,,07/01/2023,06/30/2024
CA,MORT_30_AMI,Death rate for heart attack patients,1,159,5,133,,07/01/2021,06/30/2024
CA,MORT_30_CABG,Death rate for CABG surgery patients,1,87,1,32,,07/01/2021,06/30/2024
CA,MORT_30_COPD,Death rate for COPD patients,1,212,2,102,,07/01/2021,06/30/2024
CA,MORT_30_HF,Death rate for heart failure patients,2,210,46,62,,07/01/2021,06/30/2024
CA,MORT_30_PN,Death rate for pneumonia patients,12,207,57,46,,07/01/2021,06/30/2024
CA,MORT_30_STK,Death rate for stroke patients,4,190,10,88,,07/01/2021,06/30/2024
CA,PSI_03,Pressure ulcer rate,7,272,8,2,,07/01/2021,06/30/2023
CA,PSI_04,Death rate among surgical inpatients with serious treatable complications,3,139,9,113,,07/01/2021,06/30/2023
CA,PSI_06,Iatrogenic pneumothorax rate,1,287,0,1,,07/01/2021,06/30/2023
CA,PSI_08,In-hospital fall-associated fracture rate,0,288,0,1,,07/01/2021,06/30/2023
CA,PSI_09,Postoperative hemorrhage or hematoma rate,0,278,1,4,,07/01/2021,06/30/2023
CA,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,238,2,29,,07/01/2021,06/30/2023
CA,PSI_11,Postoperative respiratory failure rate,7,230,4,29,,07/01/2021,06/30/2023
CA,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,9,269,1,4,,07/01/2021,06/30/2023
CA,PSI_13,Postoperative sepsis rate,3,231,1,34,,07/01/2021,06/30/2023
CA,PSI_14,Postoperative wound dehiscence rate,1,249,0,32,,07/01/2021,06/30/2023
CA,PSI_15,Abdominopelvic accidental puncture or laceration rate,1,279,0,5,,07/01/2021,06/30/2023
CA,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,8,264,11,Not Available,,07/01/2021,06/30/2023
CO,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,28,0,39,,04/01/2021,03/31/2024
CO,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,74,2,7,,07/01/2023,06/30/2024
CO,MORT_30_AMI,Death rate for heart attack patients,0,32,1,32,,07/01/2021,06/30/2024
CO,MORT_30_CABG,Death rate for CABG surgery patients,0,13,0,5,,07/01/2021,06/30/2024
CO,MORT_30_COPD,Death rate for COPD patients,0,38,0,45,,07/01/2021,06/30/2024
CO,MORT_30_HF,Death rate for heart failure patients,0,46,2,33,,07/01/2021,06/30/2024
CO,MORT_30_PN,Death rate for pneumonia patients,1,58,3,22,,07/01/2021,06/30/2024
CO,MORT_30_STK,Death rate for stroke patients,2,28,1,40,,07/01/2021,06/30/2024
CO,PSI_03,Pressure ulcer rate,2,50,0,0,,07/01/2021,06/30/2023
CO,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,24,1,18,,07/01/2021,06/30/2023
CO,PSI_06,Iatrogenic pneumothorax rate,0,52,0,0,,07/01/2021,06/30/2023
CO,PSI_08,In-hospital fall-associated fracture rate,0,52,0,0,,07/01/2021,06/30/2023
CO,PSI_09,Postoperative hemorrhage or hematoma rate,0,51,0,0,,07/01/2021,06/30/2023
CO,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,48,0,3,,07/01/2021,06/30/2023
CO,PSI_11,Postoperative respiratory failure rate,3,45,0,3,,07/01/2021,06/30/2023
CO,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,50,1,0,,07/01/2021,06/30/2023
CO,PSI_13,Postoperative sepsis rate,0,48,0,3,,07/01/2021,06/30/2023
CO,PSI_14,Postoperative wound dehiscence rate,0,43,0,6,,07/01/2021,06/30/2023
CO,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,48,0,2,,07/01/2021,06/30/2023
CO,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,1,49,1,Not Available,,07/01/2021,06/30/2023
CT,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,14,0,12,,04/01/2021,03/31/2024
CT,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,19,6,1,,07/01/2023,06/30/2024
CT,MORT_30_AMI,Death rate for heart attack patients,0,17,1,8,,07/01/2021,06/30/2024
CT,MORT_30_CABG,Death rate for CABG surgery patients,0,8,0,2,,07/01/2021,06/30/2024
CT,MORT_30_COPD,Death rate for COPD patients,0,26,0,1,,07/01/2021,06/30/2024
CT,MORT_30_HF,Death rate for heart failure patients,1,21,4,1,,07/01/2021,06/30/2024
CT,MORT_30_PN,Death rate for pneumonia patients,0,20,6,1,,07/01/2021,06/30/2024
CT,MORT_30_STK,Death rate for stroke patients,0,24,0,2,,07/01/2021,06/30/2024
CT,PSI_03,Pressure ulcer rate,2,24,1,1,,07/01/2021,06/30/2023
CT,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,17,0,7,,07/01/2021,06/30/2023
CT,PSI_06,Iatrogenic pneumothorax rate,0,27,0,1,,07/01/2021,06/30/2023
CT,PSI_08,In-hospital fall-associated fracture rate,0,27,0,1,,07/01/2021,06/30/2023
CT,PSI_09,Postoperative hemorrhage or hematoma rate,0,26,0,0,,07/01/2021,06/30/2023
CT,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,25,0,1,,07/01/2021,06/30/2023
CT,PSI_11,Postoperative respiratory failure rate,0,24,1,1,,07/01/2021,06/30/2023
CT,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,1,25,0,0,,07/01/2021,06/30/2023
CT,PSI_13,Postoperative sepsis rate,0,24,0,2,,07/01/2021,06/30/2023
CT,PSI_14,Postoperative wound dehiscence rate,0,24,0,2,,07/01/2021,06/30/2023
CT,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,26,0,0,,07/01/2021,06/30/2023
CT,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,0,25,1,Not Available,,07/01/2021,06/30/2023
DC,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,5,0,1,,04/01/2021,03/31/2024
DC,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,4,2,0,,07/01/2023,06/30/2024
DC,MORT_30_AMI,Death rate for heart attack patients,0,4,1,2,,07/01/2021,06/30/2024
DC,MORT_30_CABG,Death rate for CABG surgery patients,0,2,0,0,,07/01/2021,06/30/2024
DC,MORT_30_COPD,Death rate for COPD patients,0,6,1,0,,07/01/2021,06/30/2024
DC,MORT_30_HF,Death rate for heart failure patients,0,5,2,0,,07/01/2021,06/30/2024
DC,MORT_30_PN,Death rate for pneumonia patients,0,5,2,0,,07/01/2021,06/30/2024
DC,MORT_30_STK,Death rate for stroke patients,0,5,0,1,,07/01/2021,06/30/2024
DC,PSI_03,Pressure ulcer rate,4,3,0,0,,07/01/2021,06/30/2023
DC,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,6,0,1,,07/01/2021,06/30/2023
DC,PSI_06,Iatrogenic pneumothorax rate,0,7,0,0,,07/01/2021,06/30/2023
DC,PSI_08,In-hospital fall-associated fracture rate,0,7,0,0,,07/01/2021,06/30/2023
DC,PSI_09,Postoperative hemorrhage or hematoma rate,0,6,1,0,,07/01/2021,06/30/2023
DC,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,6,0,1,,07/01/2021,06/30/2023
DC,PSI_11,Postoperative respiratory failure rate,1,4,1,1,,07/01/2021,06/30/2023
DC,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,2,5,0,0,,07/01/2021,06/30/2023
DC,PSI_13,Postoperative sepsis rate,1,4,1,1,,07/01/2021,06/30/2023
DC,PSI_14,Postoperative wound dehiscence rate,0,7,0,0,,07/01/2021,06/30/2023
DC,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,7,0,0,,07/01/2021,06/30/2023
DC,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,3,3,1,Not Available,,07/01/2021,06/30/2023
DE,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,4,0,1,,04/01/2021,03/31/2024
DE,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,5,1,0,,07/01/2023,06/30/2024
DE,MORT_30_AMI,Death rate for heart attack patients,0,6,0,1,,07/01/2021,06/30/2024
DE,MORT_30_CABG,Death rate for CABG surgery patients,0,3,0,0,,07/01/2021,06/30/2024
DE,MORT_30_COPD,Death rate for COPD patients,1,5,1,0,,07/01/2021,06/30/2024
DE,MORT_30_HF,Death rate for heart failure patients,0,6,1,0,,07/01/2021,06/30/2024
DE,MORT_30_PN,Death rate for pneumonia patients,0,6,1,0,,07/01/2021,06/30/2024
DE,MORT_30_STK,Death rate for stroke patients,0,6,0,0,,07/01/2021,06/30/2024
DE,PSI_03,Pressure ulcer rate,3,4,0,0,,07/01/2021,06/30/2023
DE,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,3,0,4,,07/01/2021,06/30/2023
DE,PSI_06,Iatrogenic pneumothorax rate,1,6,0,0,,07/01/2021,06/30/2023
DE,PSI_08,In-hospital fall-associated fracture rate,1,6,0,0,,07/01/2021,06/30/2023
DE,PSI_09,Postoperative hemorrhage or hematoma rate,0,6,1,0,,07/01/2021,06/30/2023
DE,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,6,0,1,,07/01/2021,06/30/2023
DE,PSI_11,Postoperative respiratory failure rate,0,6,0,1,,07/01/2021,06/30/2023
DE,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,6,1,0,,07/01/2021,06/30/2023
DE,PSI_13,Postoperative sepsis rate,0,6,0,1,,07/01/2021,06/30/2023
DE,PSI_14,Postoperative wound dehiscence rate,0,6,0,1,,07/01/2021,06/30/2023
DE,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,7,0,0,,07/01/2021,06/30/2023
DE,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,2,4,1,Not Available,,07/01/2021,06/30/2023
FL,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,1,104,2,58,,04/01/2021,03/31/2024
FL,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,8,153,17,4,,07/01/2023,06/30/2024
FL,MORT_30_AMI,Death rate for heart attack patients,1,137,3,40,,07/01/2021,06/30/2024
FL,MORT_30_CABG,Death rate for CABG surgery patients,0,66,0,13,,07/01/2021,06/30/2024
FL,MORT_30_COPD,Death rate for COPD patients,1,158,6,25,,07/01/2021,06/30/2024
FL,MORT_30_HF,Death rate for heart failure patients,6,145,22,16,,07/01/2021,06/30/2024
FL,MORT_30_PN,Death rate for pneumonia patients,9,139,32,12,,07/01/2021,06/30/2024
FL,MORT_30_STK,Death rate for stroke patients,1,135,7,31,,07/01/2021,06/30/2024
FL,PSI_03,Pressure ulcer rate,9,164,2,1,,07/01/2021,06/30/2023
FL,PSI_04,Death rate among surgical inpatients with serious treatable complications,3,111,10,41,,07/01/2021,06/30/2023
FL,PSI_06,Iatrogenic pneumothorax rate,1,175,0,0,,07/01/2021,06/30/2023
FL,PSI_08,In-hospital fall-associated fracture rate,0,176,0,0,,07/01/2021,06/30/2023
FL,PSI_09,Postoperative hemorrhage or hematoma rate,1,167,0,4,,07/01/2021,06/30/2023
FL,PSI_10,Postoperative acute kidney injury requiring dialysis rate,3,154,0,11,,07/01/2021,06/30/2023
FL,PSI_11,Postoperative respiratory failure rate,13,142,3,10,,07/01/2021,06/30/2023
FL,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,8,158,2,4,,07/01/2021,06/30/2023
FL,PSI_13,Postoperative sepsis rate,4,149,2,11,,07/01/2021,06/30/2023
FL,PSI_14,Postoperative wound dehiscence rate,0,162,0,9,,07/01/2021,06/30/2023
FL,PSI_15,Abdominopelvic accidental puncture or laceration rate,2,167,0,6,,07/01/2021,06/30/2023
FL,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,8,161,3,Not Available,,07/01/2021,06/30/2023
GA,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,1,34,0,46,,04/01/2021,03/31/2024
GA,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,4,94,8,18,,07/01/2023,06/30/2024
GA,MORT_30_AMI,Death rate for heart attack patients,0,58,1,50,,07/01/2021,06/30/2024
GA,MORT_30_CABG,Death rate for CABG surgery patients,0,19,0,8,,07/01/2021,06/30/2024
GA,MORT_30_COPD,Death rate for COPD patients,0,78,1,49,,07/01/2021,06/30/2024
GA,MORT_30_HF,Death rate for heart failure patients,5,76,6,43,,07/01/2021,06/30/2024
GA,MORT_30_PN,Death rate for pneumonia patients,5,88,10,27,,07/01/2021,06/30/2024
GA,MORT_30_STK,Death rate for stroke patients,1,67,0,43,,07/01/2021,06/30/2024
GA,PSI_03,Pressure ulcer rate,9,89,3,0,,07/01/2021,06/30/2023
GA,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,47,1,29,,07/01/2021,06/30/2023
GA,PSI_06,Iatrogenic pneumothorax rate,1,100,0,0,,07/01/2021,06/30/2023
GA,PSI_08,In-hospital fall-associated fracture rate,0,101,0,0,,07/01/2021,06/30/2023
GA,PSI_09,Postoperative hemorrhage or hematoma rate,1,83,0,7,,07/01/2021,06/30/2023
GA,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,68,0,16,,07/01/2021,06/30/2023
GA,PSI_11,Postoperative respiratory failure rate,6,63,0,15,,07/01/2021,06/30/2023
GA,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,4,80,0,7,,07/01/2021,06/30/2023
GA,PSI_13,Postoperative sepsis rate,3,65,0,15,,07/01/2021,06/30/2023
GA,PSI_14,Postoperative wound dehiscence rate,0,72,0,15,,07/01/2021,06/30/2023
GA,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,84,0,9,,07/01/2021,06/30/2023
GA,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,9,79,0,Not Available,,07/01/2021,06/30/2023
GU,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,Not Available,Not Available,Not Available,Not Available,5,04/01/2021,03/31/2024
GU,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2023,06/30/2024
GU,MORT_30_AMI,Death rate for heart attack patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
GU,MORT_30_CABG,Death rate for CABG surgery patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
GU,MORT_30_COPD,Death rate for COPD patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
GU,MORT_30_HF,Death rate for heart failure patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
GU,MORT_30_PN,Death rate for pneumonia patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
GU,MORT_30_STK,Death rate for stroke patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
GU,PSI_03,Pressure ulcer rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
GU,PSI_04,Death rate among surgical inpatients with serious treatable complications,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
GU,PSI_06,Iatrogenic pneumothorax rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
GU,PSI_08,In-hospital fall-associated fracture rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
GU,PSI_09,Postoperative hemorrhage or hematoma rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
GU,PSI_10,Postoperative acute kidney injury requiring dialysis rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
GU,PSI_11,Postoperative respiratory failure rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
GU,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
GU,PSI_13,Postoperative sepsis rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
GU,PSI_14,Postoperative wound dehiscence rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
GU,PSI_15,Abdominopelvic accidental puncture or laceration rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
GU,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
HI,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,4,0,7,,04/01/2021,03/31/2024
